date,state_canonical,age_0_5,age_5_17,age_18_greater,total_enrolments,demo_age_5_17,demo_age_17_,demo_total,bio_age_5_17,bio_age_17_,bio_total,total_system_load,state_population,enrol_per_1000,update_velocity,lifecycle_stage,year,month,month_name,day_of_week,is_weekend
2025-11-27,Madhya Pradesh,0.0,0.0,0.0,0.0,1890.0,20155.0,22045.0,0.0,0.0,0.0,22045.0,82232000,0.0,22045.0,Maintenance,2025,11,November,Thursday,0
2025-11-28,Madhya Pradesh,0.0,0.0,0.0,0.0,1678.0,14763.0,16441.0,0.0,0.0,0.0,16441.0,82232000,0.0,16441.0,Maintenance,2025,11,November,Friday,0
2025-11-29,Madhya Pradesh,0.0,0.0,0.0,0.0,1212.0,7918.0,9130.0,0.0,0.0,0.0,9130.0,82232000,0.0,9130.0,Maintenance,2025,11,November,Saturday,1
2025-12-01,Madhya Pradesh,0.0,0.0,0.0,0.0,1373.0,8235.0,9608.0,23893.0,16531.0,40424.0,50032.0,82232000,0.0,50032.0,Maintenance,2025,12,December,Monday,0
2025-12-02,Madhya Pradesh,0.0,0.0,0.0,0.0,1792.0,11636.0,13428.0,19239.0,14884.0,34123.0,47551.0,82232000,0.0,47551.0,Maintenance,2025,12,December,Tuesday,0
2025-12-03,Madhya Pradesh,0.0,0.0,0.0,0.0,3188.0,19948.0,23136.0,15422.0,13817.0,29239.0,52375.0,82232000,0.0,52375.0,Maintenance,2025,12,December,Wednesday,0
2025-12-04,Madhya Pradesh,0.0,0.0,0.0,0.0,3314.0,19615.0,22929.0,19205.0,16068.0,35273.0,58202.0,82232000,0.0,58202.0,Maintenance,2025,12,December,Thursday,0
2025-12-05,Madhya Pradesh,0.0,0.0,0.0,0.0,1180.0,7751.0,8931.0,14444.0,11337.0,25781.0,34712.0,82232000,0.0,34712.0,Maintenance,2025,12,December,Friday,0
2025-12-06,Madhya Pradesh,0.0,0.0,0.0,0.0,1522.0,9978.0,11500.0,14051.0,11120.0,25171.0,36671.0,82232000,0.0,36671.0,Maintenance,2025,12,December,Saturday,1
2025-12-07,Madhya Pradesh,0.0,0.0,0.0,0.0,1490.0,7084.0,8574.0,13034.0,10636.0,23670.0,32244.0,82232000,0.0,32244.0,Maintenance,2025,12,December,Sunday,1
2025-12-08,Madhya Pradesh,0.0,0.0,0.0,0.0,2899.0,20645.0,23544.0,10999.0,10371.0,21370.0,44914.0,82232000,0.0,44914.0,Maintenance,2025,12,December,Monday,0
2025-12-09,Madhya Pradesh,0.0,0.0,0.0,0.0,2455.0,18572.0,21027.0,16060.0,14611.0,30671.0,51698.0,82232000,0.0,51698.0,Maintenance,2025,12,December,Tuesday,0
2025-12-10,Madhya Pradesh,0.0,0.0,0.0,0.0,1940.0,15847.0,17787.0,13555.0,11555.0,25110.0,42897.0,82232000,0.0,42897.0,Maintenance,2025,12,December,Wednesday,0
2025-12-11,Madhya Pradesh,0.0,0.0,0.0,0.0,2346.0,19176.0,21522.0,15933.0,14164.0,30097.0,51619.0,82232000,0.0,51619.0,Maintenance,2025,12,December,Thursday,0
2025-12-12,Madhya Pradesh,0.0,0.0,0.0,0.0,3096.0,22320.0,25416.0,15981.0,14475.0,30456.0,55872.0,82232000,0.0,55872.0,Maintenance,2025,12,December,Friday,0
2025-12-13,Madhya Pradesh,0.0,0.0,0.0,0.0,2886.0,20516.0,23402.0,21034.0,17693.0,38727.0,62129.0,82232000,0.0,62129.0,Maintenance,2025,12,December,Saturday,1
2025-12-14,Madhya Pradesh,0.0,0.0,0.0,0.0,1662.0,9158.0,10820.0,2045.0,2917.0,4962.0,15782.0,82232000,0.0,15782.0,Maintenance,2025,12,December,Sunday,1
2025-12-15,Madhya Pradesh,10747.0,2538.0,149.0,13434.0,556.0,5729.0,6285.0,12439.0,10348.0,22787.0,42506.0,82232000,0.1634,2.16,Growth,2025,12,December,Monday,0
2025-12-16,Madhya Pradesh,0.0,0.0,0.0,0.0,2194.0,15608.0,17802.0,20823.0,16031.0,36854.0,54656.0,82232000,0.0,54656.0,Maintenance,2025,12,December,Tuesday,0
2025-12-18,Madhya Pradesh,0.0,0.0,0.0,0.0,245.0,2169.0,2414.0,1340.0,1094.0,2434.0,4848.0,82232000,0.0,4848.0,Maintenance,2025,12,December,Thursday,0
2025-12-19,Madhya Pradesh,0.0,0.0,0.0,0.0,2840.0,19504.0,22344.0,19068.0,15400.0,34468.0,56812.0,82232000,0.0,56812.0,Maintenance,2025,12,December,Friday,0
2025-12-20,Madhya Pradesh,0.0,0.0,0.0,0.0,2098.0,10971.0,13069.0,7873.0,7032.0,14905.0,27974.0,82232000,0.0,27974.0,Maintenance,2025,12,December,Saturday,1
2025-12-21,Madhya Pradesh,3425.0,5.0,0.0,3430.0,1684.0,6614.0,8298.0,0.0,0.0,0.0,11728.0,82232000,0.0417,2.42,Growth,2025,12,December,Sunday,1
2025-12-22,Madhya Pradesh,14184.0,41.0,1.0,14226.0,963.0,7691.0,8654.0,1.0,0.0,1.0,22881.0,82232000,0.173,0.61,Growth,2025,12,December,Monday,0
2025-12-23,Madhya Pradesh,6070.0,15.0,2.0,6087.0,2892.0,19109.0,22001.0,11.0,4.0,15.0,28103.0,82232000,0.074,3.62,Growth,2025,12,December,Tuesday,0
2025-12-24,Madhya Pradesh,4228.0,701.0,297.0,5226.0,2678.0,13915.0,16593.0,0.0,0.0,0.0,21819.0,82232000,0.0636,3.17,Growth,2025,12,December,Wednesday,0
2025-12-25,Madhya Pradesh,3181.0,1447.0,181.0,4809.0,1609.0,7627.0,9236.0,20724.0,19085.0,39809.0,53854.0,82232000,0.0585,10.2,Maintenance,2025,12,December,Thursday,0
2025-12-26,Madhya Pradesh,4792.0,804.0,86.0,5682.0,3123.0,20729.0,23852.0,14349.0,17954.0,32303.0,61837.0,82232000,0.0691,9.88,Maintenance,2025,12,December,Friday,0
2025-12-27,Madhya Pradesh,6015.0,961.0,97.0,7073.0,2147.0,17174.0,19321.0,16704.0,16887.0,33591.0,59985.0,82232000,0.086,7.48,Maintenance,2025,12,December,Saturday,1
2025-12-28,Madhya Pradesh,3419.0,453.0,16.0,3888.0,1358.0,8814.0,10172.0,5399.0,5890.0,11289.0,25349.0,82232000,0.0473,5.52,Maintenance,2025,12,December,Sunday,1
2025-12-29,Madhya Pradesh,4084.0,693.0,123.0,4900.0,846.0,8918.0,9764.0,11500.0,11841.0,23341.0,38005.0,82232000,0.0596,6.75,Maintenance,2025,12,December,Monday,0
2025-12-31,Madhya Pradesh,10425.0,5149.0,122.0,15696.0,0.0,0.0,0.0,0.0,0.0,0.0,15696.0,82232000,0.1909,0.0,Growth,2025,12,December,Wednesday,0
2025-03-01,Maharashtra,0.0,0.0,0.0,0.0,45650.0,666552.0,712202.0,300370.0,658779.0,959149.0,1671351.0,123144000,0.0,1671351.0,Maintenance,2025,3,March,Saturday,1
2025-03-09,Maharashtra,42.0,46.0,12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,123144000,0.0008,0.0,Growth,2025,3,March,Sunday,1
2025-03-15,Maharashtra,17.0,14.0,37.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,123144000,0.0006,0.0,Growth,2025,3,March,Saturday,1
2025-03-20,Maharashtra,153.0,51.0,33.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,123144000,0.0019,0.0,Growth,2025,3,March,Thursday,0
2025-03-27,Maharashtra,20.0,19.0,16.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,123144000,0.0004,0.0,Growth,2025,3,March,Thursday,0
2025-04-01,Maharashtra,7986.0,1901.0,704.0,10591.0,6110.0,56326.0,62436.0,282523.0,563526.0,846049.0,919076.0,123144000,0.086,85.77,Maintenance,2025,4,April,Tuesday,0
2025-05-01,Maharashtra,6706.0,2352.0,791.0,9849.0,9959.0,80772.0,90731.0,300215.0,647561.0,947776.0,1048356.0,123144000,0.08,105.43,Maintenance,2025,5,May,Thursday,0
2025-06-01,Maharashtra,6521.0,3518.0,610.0,10649.0,12811.0,94291.0,107102.0,339273.0,678217.0,1017490.0,1135241.0,123144000,0.0865,105.6,Maintenance,2025,6,June,Sunday,1
2025-07-01,Maharashtra,34468.0,18536.0,1763.0,54767.0,15732.0,117649.0,133381.0,453411.0,776958.0,1230369.0,1418517.0,123144000,0.4447,24.9,Maintenance,2025,7,July,Tuesday,0
2025-09-01,Maharashtra,2639.0,996.0,58.0,3693.0,1398.0,14167.0,15565.0,14394.0,17792.0,32186.0,51444.0,123144000,0.03,12.93,Maintenance,2025,9,September,Monday,0
2025-09-02,Maharashtra,3347.0,1142.0,39.0,4528.0,1470.0,14076.0,15546.0,18918.0,24144.0,43062.0,63136.0,123144000,0.0368,12.94,Maintenance,2025,9,September,Tuesday,0
2025-09-03,Maharashtra,3736.0,1170.0,49.0,4955.0,1509.0,14309.0,15818.0,15655.0,22304.0,37959.0,58732.0,123144000,0.0402,10.85,Maintenance,2025,9,September,Wednesday,0
2025-09-04,Maharashtra,3283.0,1217.0,57.0,4557.0,2045.0,17975.0,20020.0,20686.0,25750.0,46436.0,71013.0,123144000,0.037,14.58,Maintenance,2025,9,September,Thursday,0
2025-09-05,Maharashtra,609.0,211.0,7.0,827.0,859.0,8581.0,9440.0,3187.0,3728.0,6915.0,17182.0,123144000,0.0067,19.75,Maintenance,2025,9,September,Friday,0
2025-09-06,Maharashtra,1489.0,494.0,4.0,1987.0,676.0,5338.0,6014.0,8161.0,8124.0,16285.0,24286.0,123144000,0.0161,11.22,Maintenance,2025,9,September,Saturday,1
2025-09-07,Maharashtra,333.0,143.0,12.0,488.0,296.0,2131.0,2427.0,1366.0,1249.0,2615.0,5530.0,123144000,0.004,10.31,Maintenance,2025,9,September,Sunday,1
2025-09-08,Maharashtra,4019.0,1289.0,38.0,5346.0,2513.0,22397.0,24910.0,28339.0,33854.0,62193.0,92449.0,123144000,0.0434,16.29,Maintenance,2025,9,September,Monday,0
2025-09-09,Maharashtra,4441.0,1552.0,50.0,6043.0,2636.0,23308.0,25944.0,30306.0,28704.0,59010.0,90997.0,123144000,0.0491,14.06,Maintenance,2025,9,September,Tuesday,0
2025-09-10,Maharashtra,4249.0,1556.0,52.0,5857.0,3319.0,28263.0,31582.0,29528.0,24160.0,53688.0,91127.0,123144000,0.0476,14.56,Maintenance,2025,9,September,Wednesday,0
2025-09-11,Maharashtra,3837.0,1569.0,48.0,5454.0,2049.0,16408.0,18457.0,40047.0,26619.0,66666.0,90577.0,123144000,0.0443,15.6,Maintenance,2025,9,September,Thursday,0
2025-09-12,Maharashtra,4254.0,1612.0,58.0,5924.0,2669.0,21368.0,24037.0,49953.0,28258.0,78211.0,108172.0,123144000,0.0481,17.26,Maintenance,2025,9,September,Friday,0
2025-09-13,Maharashtra,3120.0,1148.0,20.0,4288.0,2767.0,17580.0,20347.0,42141.0,16780.0,58921.0,83556.0,123144000,0.0348,18.48,Maintenance,2025,9,September,Saturday,1
2025-09-14,Maharashtra,565.0,257.0,6.0,828.0,482.0,2952.0,3434.0,8411.0,2488.0,10899.0,15161.0,123144000,0.0067,17.29,Maintenance,2025,9,September,Sunday,1
2025-09-15,Maharashtra,2479.0,1060.0,28.0,3567.0,2326.0,18363.0,20689.0,59333.0,28013.0,87346.0,111602.0,123144000,0.029,30.28,Maintenance,2025,9,September,Monday,0
2025-09-16,Maharashtra,3217.0,1417.0,30.0,4664.0,2963.0,20906.0,23869.0,65768.0,28965.0,94733.0,123266.0,123144000,0.0379,25.42,Maintenance,2025,9,September,Tuesday,0
2025-09-17,Maharashtra,3148.0,1308.0,30.0,4486.0,3376.0,25538.0,28914.0,62200.0,26838.0,89038.0,122438.0,123144000,0.0364,26.29,Maintenance,2025,9,September,Wednesday,0
2025-09-18,Maharashtra,3405.0,1390.0,42.0,4837.0,2958.0,20110.0,23068.0,71006.0,29268.0,100274.0,128179.0,123144000,0.0393,25.49,Maintenance,2025,9,September,Thursday,0
2025-09-19,Maharashtra,3169.0,1292.0,29.0,4490.0,1890.0,14865.0,16755.0,70879.0,28297.0,99176.0,120421.0,123144000,0.0365,25.81,Maintenance,2025,9,September,Friday,0
2025-09-20,Maharashtra,3095.0,991.0,10.0,4096.0,2504.0,18072.0,20576.0,58369.0,20467.0,78836.0,103508.0,123144000,0.0333,24.26,Maintenance,2025,9,September,Saturday,1
2025-09-21,Maharashtra,288.0,113.0,4.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,123144000,0.0033,0.0,Growth,2025,9,September,Sunday,1
2025-09-22,Maharashtra,2210.0,735.0,8.0,2953.0,0.0,0.0,0.0,0.0,0.0,0.0,2953.0,123144000,0.024,0.0,Growth,2025,9,September,Monday,0
2025-09-23,Maharashtra,3210.0,1158.0,19.0,4387.0,0.0,0.0,0.0,0.0,0.0,0.0,4387.0,123144000,0.0356,0.0,Growth,2025,9,September,Tuesday,0
2025-09-24,Maharashtra,3541.0,1300.0,14.0,4855.0,0.0,0.0,0.0,0.0,0.0,0.0,4855.0,123144000,0.0394,0.0,Growth,2025,9,September,Wednesday,0
2025-09-25,Maharashtra,3002.0,1176.0,21.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0,4199.0,123144000,0.0341,0.0,Growth,2025,9,September,Thursday,0
2025-09-26,Maharashtra,2080.0,842.0,10.0,2932.0,0.0,0.0,0.0,0.0,0.0,0.0,2932.0,123144000,0.0238,0.0,Growth,2025,9,September,Friday,0
2025-09-27,Maharashtra,601.0,295.0,2.0,898.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,123144000,0.0073,0.0,Growth,2025,9,September,Saturday,1
2025-09-28,Maharashtra,80.0,35.0,2.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,123144000,0.001,0.0,Growth,2025,9,September,Sunday,1
2025-09-29,Maharashtra,374.0,201.0,5.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,123144000,0.0047,0.0,Growth,2025,9,September,Monday,0
2025-09-30,Maharashtra,17.0,82.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,123144000,0.0008,0.0,Growth,2025,9,September,Tuesday,0
2025-10-13,Maharashtra,3409.0,726.0,109.0,4244.0,326.0,24293.0,24619.0,72.0,174.0,246.0,29109.0,123144000,0.0345,5.86,Maintenance,2025,10,October,Monday,0
2025-10-15,Maharashtra,4345.0,990.0,77.0,5412.0,2991.0,45838.0,48829.0,17113.0,33302.0,50415.0,104656.0,123144000,0.0439,18.33,Maintenance,2025,10,October,Wednesday,0
2025-10-16,Maharashtra,1870.0,520.0,175.0,2565.0,4499.0,61680.0,66179.0,13407.0,25959.0,39366.0,108110.0,123144000,0.0208,41.13,Maintenance,2025,10,October,Thursday,0
2025-10-17,Maharashtra,5353.0,1199.0,64.0,6616.0,1273.0,29602.0,30875.0,19637.0,35549.0,55186.0,92677.0,123144000,0.0537,13.01,Maintenance,2025,10,October,Friday,0
2025-10-18,Maharashtra,3226.0,619.0,36.0,3881.0,1177.0,23632.0,24809.0,17665.0,34618.0,52283.0,80973.0,123144000,0.0315,19.86,Maintenance,2025,10,October,Saturday,1
2025-10-19,Maharashtra,3491.0,569.0,27.0,4087.0,1753.0,24145.0,25898.0,20595.0,41570.0,62165.0,92150.0,123144000,0.0332,21.54,Maintenance,2025,10,October,Sunday,1
2025-10-20,Maharashtra,1178.0,220.0,3.0,1401.0,835.0,17577.0,18412.0,5758.0,12768.0,18526.0,38339.0,123144000,0.0114,26.35,Maintenance,2025,10,October,Monday,0
2025-10-21,Maharashtra,307.0,106.0,3.0,416.0,419.0,3324.0,3743.0,3325.0,8704.0,12029.0,16188.0,123144000,0.0034,37.82,Maintenance,2025,10,October,Tuesday,0
2025-10-22,Maharashtra,4.0,2.0,0.0,6.0,85.0,634.0,719.0,113.0,201.0,314.0,1039.0,123144000,0.0,147.57,Maintenance,2025,10,October,Wednesday,0
2025-10-23,Maharashtra,6.0,2.0,3.0,11.0,207.0,1479.0,1686.0,658.0,1303.0,1961.0,3658.0,123144000,0.0001,303.92,Maintenance,2025,10,October,Thursday,0
2025-10-24,Maharashtra,1001.0,279.0,67.0,1347.0,2911.0,30194.0,33105.0,6304.0,11285.0,17589.0,52041.0,123144000,0.0109,37.61,Maintenance,2025,10,October,Friday,0
2025-10-25,Maharashtra,1969.0,423.0,7.0,2399.0,1398.0,46755.0,48153.0,11053.0,23755.0,34808.0,85360.0,123144000,0.0195,34.57,Maintenance,2025,10,October,Saturday,1
2025-10-26,Maharashtra,932.0,352.0,15.0,1299.0,1368.0,40020.0,41388.0,15226.0,39472.0,54698.0,97385.0,123144000,0.0105,73.91,Maintenance,2025,10,October,Sunday,1
2025-10-27,Maharashtra,775.0,184.0,50.0,1009.0,809.0,22905.0,23714.0,12734.0,35898.0,48632.0,73355.0,123144000,0.0082,71.63,Maintenance,2025,10,October,Monday,0
2025-10-28,Maharashtra,1117.0,235.0,60.0,1412.0,903.0,37642.0,38545.0,7491.0,20556.0,28047.0,68004.0,123144000,0.0115,47.13,Maintenance,2025,10,October,Tuesday,0
2025-10-29,Maharashtra,1091.0,207.0,60.0,1358.0,1893.0,93210.0,95103.0,18624.0,53851.0,72475.0,168936.0,123144000,0.011,123.31,Maintenance,2025,10,October,Wednesday,0
2025-10-30,Maharashtra,7046.0,1552.0,96.0,8694.0,1492.0,55016.0,56508.0,27923.0,70863.0,98786.0,163988.0,123144000,0.0706,17.86,Maintenance,2025,10,October,Thursday,0
2025-10-31,Maharashtra,3920.0,847.0,81.0,4848.0,2853.0,136752.0,139605.0,27674.0,66432.0,94106.0,238559.0,123144000,0.0394,48.2,Maintenance,2025,10,October,Friday,0
2025-11-01,Maharashtra,671.0,146.0,51.0,868.0,1420.0,52131.0,53551.0,15307.0,39256.0,54563.0,108982.0,123144000,0.007,124.41,Maintenance,2025,11,November,Saturday,1
2025-11-02,Maharashtra,6523.0,1445.0,9.0,7977.0,986.0,10792.0,11778.0,19905.0,46912.0,66817.0,86572.0,123144000,0.0648,9.85,Maintenance,2025,11,November,Sunday,1
2025-11-03,Maharashtra,1385.0,410.0,56.0,1851.0,3867.0,103222.0,107089.0,15429.0,42254.0,57683.0,166623.0,123144000,0.015,88.97,Maintenance,2025,11,November,Monday,0
2025-11-04,Maharashtra,31.0,6.0,0.0,37.0,2864.0,125728.0,128592.0,16271.0,44935.0,61206.0,189835.0,123144000,0.0003,4994.68,Maintenance,2025,11,November,Tuesday,0
2025-11-05,Maharashtra,3165.0,728.0,23.0,3916.0,2322.0,34195.0,36517.0,26795.0,68721.0,95516.0,135949.0,123144000,0.0318,33.71,Maintenance,2025,11,November,Wednesday,0
2025-11-06,Maharashtra,1528.0,411.0,87.0,2026.0,4766.0,127551.0,132317.0,11324.0,25278.0,36602.0,170945.0,123144000,0.0165,83.33,Maintenance,2025,11,November,Thursday,0
2025-11-07,Maharashtra,2565.0,546.0,107.0,3218.0,3205.0,118833.0,122038.0,19140.0,45190.0,64330.0,189586.0,123144000,0.0261,57.9,Maintenance,2025,11,November,Friday,0
2025-11-08,Maharashtra,2623.0,563.0,73.0,3259.0,2405.0,84868.0,87273.0,32840.0,68573.0,101413.0,191945.0,123144000,0.0265,57.88,Maintenance,2025,11,November,Saturday,1
2025-11-09,Maharashtra,3208.0,565.0,11.0,3784.0,734.0,8031.0,8765.0,14709.0,29572.0,44281.0,56830.0,123144000,0.0307,14.01,Maintenance,2025,11,November,Sunday,1
2025-11-10,Maharashtra,3586.0,682.0,84.0,4352.0,2011.0,108576.0,110587.0,13808.0,26248.0,40056.0,154995.0,123144000,0.0353,34.61,Maintenance,2025,11,November,Monday,0
2025-11-11,Maharashtra,2453.0,635.0,110.0,3198.0,1977.0,82083.0,84060.0,21848.0,48036.0,69884.0,157142.0,123144000,0.026,48.12,Maintenance,2025,11,November,Tuesday,0
2025-11-12,Maharashtra,1778.0,475.0,111.0,2364.0,3049.0,157149.0,160198.0,25476.0,52362.0,77838.0,240400.0,123144000,0.0192,100.65,Maintenance,2025,11,November,Wednesday,0
2025-11-13,Maharashtra,1233.0,301.0,69.0,1603.0,1652.0,72200.0,73852.0,20479.0,39594.0,60073.0,135528.0,123144000,0.013,83.49,Maintenance,2025,11,November,Thursday,0
2025-11-14,Maharashtra,2665.0,517.0,45.0,3227.0,2034.0,99219.0,101253.0,18039.0,35609.0,53648.0,158128.0,123144000,0.0262,47.99,Maintenance,2025,11,November,Friday,0
2025-11-15,Maharashtra,6965.0,1321.0,43.0,8329.0,2060.0,114784.0,116844.0,20340.0,34849.0,55189.0,180362.0,123144000,0.0676,20.65,Maintenance,2025,11,November,Saturday,1
2025-11-16,Maharashtra,2496.0,476.0,8.0,2980.0,619.0,9492.0,10111.0,12866.0,19352.0,32218.0,45309.0,123144000,0.0242,14.2,Maintenance,2025,11,November,Sunday,1
2025-11-17,Maharashtra,1437.0,263.0,71.0,1771.0,1790.0,115932.0,117722.0,12508.0,22118.0,34626.0,154119.0,123144000,0.0144,85.98,Maintenance,2025,11,November,Monday,0
2025-11-18,Maharashtra,4003.0,762.0,54.0,4819.0,2439.0,148230.0,150669.0,23457.0,46262.0,69719.0,225207.0,123144000,0.0391,45.72,Maintenance,2025,11,November,Tuesday,0
2025-11-19,Maharashtra,5489.0,1063.0,671.0,7223.0,2025.0,83588.0,85613.0,23802.0,44501.0,68303.0,161139.0,123144000,0.0587,21.31,Maintenance,2025,11,November,Wednesday,0
2025-11-25,Maharashtra,4260.0,724.0,100.0,5084.0,1220.0,16114.0,17334.0,33207.0,40027.0,73234.0,95652.0,123144000,0.0413,17.81,Maintenance,2025,11,November,Tuesday,0
2025-11-26,Maharashtra,0.0,0.0,0.0,0.0,1916.0,46211.0,48127.0,0.0,0.0,0.0,48127.0,123144000,0.0,48127.0,Maintenance,2025,11,November,Wednesday,0
2025-11-27,Maharashtra,0.0,0.0,0.0,0.0,3202.0,78555.0,81757.0,0.0,0.0,0.0,81757.0,123144000,0.0,81757.0,Maintenance,2025,11,November,Thursday,0
2025-11-28,Maharashtra,0.0,0.0,0.0,0.0,2103.0,46092.0,48195.0,0.0,0.0,0.0,48195.0,123144000,0.0,48195.0,Maintenance,2025,11,November,Friday,0
2025-11-29,Maharashtra,0.0,0.0,0.0,0.0,2176.0,29711.0,31887.0,0.0,0.0,0.0,31887.0,123144000,0.0,31887.0,Maintenance,2025,11,November,Saturday,1
2025-12-01,Maharashtra,0.0,0.0,0.0,0.0,1700.0,25803.0,27503.0,33333.0,25554.0,58887.0,86390.0,123144000,0.0,86390.0,Maintenance,2025,12,December,Monday,0
2025-12-02,Maharashtra,0.0,0.0,0.0,0.0,1725.0,31299.0,33024.0,40101.0,33157.0,73258.0,106282.0,123144000,0.0,106282.0,Maintenance,2025,12,December,Tuesday,0
2025-12-03,Maharashtra,0.0,0.0,0.0,0.0,4442.0,54694.0,59136.0,25837.0,31105.0,56942.0,116078.0,123144000,0.0,116078.0,Maintenance,2025,12,December,Wednesday,0
2025-12-04,Maharashtra,0.0,0.0,0.0,0.0,3370.0,46227.0,49597.0,29774.0,34898.0,64672.0,114269.0,123144000,0.0,114269.0,Maintenance,2025,12,December,Thursday,0
2025-12-05,Maharashtra,0.0,0.0,0.0,0.0,1127.0,15910.0,17037.0,27309.0,36918.0,64227.0,81264.0,123144000,0.0,81264.0,Maintenance,2025,12,December,Friday,0
2025-12-06,Maharashtra,0.0,0.0,0.0,0.0,1811.0,22754.0,24565.0,25983.0,31730.0,57713.0,82278.0,123144000,0.0,82278.0,Maintenance,2025,12,December,Saturday,1
2025-12-07,Maharashtra,0.0,0.0,0.0,0.0,1318.0,11444.0,12762.0,11130.0,13315.0,24445.0,37207.0,123144000,0.0,37207.0,Maintenance,2025,12,December,Sunday,1
2025-12-08,Maharashtra,0.0,0.0,0.0,0.0,3663.0,51377.0,55040.0,17250.0,24180.0,41430.0,96470.0,123144000,0.0,96470.0,Maintenance,2025,12,December,Monday,0
2025-12-09,Maharashtra,0.0,0.0,0.0,0.0,2624.0,40282.0,42906.0,23515.0,30411.0,53926.0,96832.0,123144000,0.0,96832.0,Maintenance,2025,12,December,Tuesday,0
2025-12-10,Maharashtra,0.0,0.0,0.0,0.0,2379.0,37623.0,40002.0,26435.0,32196.0,58631.0,98633.0,123144000,0.0,98633.0,Maintenance,2025,12,December,Wednesday,0
2025-12-11,Maharashtra,0.0,0.0,0.0,0.0,3512.0,50107.0,53619.0,24392.0,29305.0,53697.0,107316.0,123144000,0.0,107316.0,Maintenance,2025,12,December,Thursday,0
2025-12-12,Maharashtra,0.0,0.0,0.0,0.0,3568.0,49894.0,53462.0,25553.0,31461.0,57014.0,110476.0,123144000,0.0,110476.0,Maintenance,2025,12,December,Friday,0
2025-12-13,Maharashtra,0.0,0.0,0.0,0.0,2701.0,30184.0,32885.0,19376.0,21226.0,40602.0,73487.0,123144000,0.0,73487.0,Maintenance,2025,12,December,Saturday,1
2025-12-14,Maharashtra,0.0,0.0,0.0,0.0,1741.0,14037.0,15778.0,4084.0,5861.0,9945.0,25723.0,123144000,0.0,25723.0,Maintenance,2025,12,December,Sunday,1
2025-12-15,Maharashtra,9675.0,1593.0,124.0,11392.0,1109.0,21836.0,22945.0,16462.0,21952.0,38414.0,72751.0,123144000,0.0925,5.39,Maintenance,2025,12,December,Monday,0
2025-12-16,Maharashtra,0.0,0.0,0.0,0.0,2213.0,36494.0,38707.0,26565.0,31866.0,58431.0,97138.0,123144000,0.0,97138.0,Maintenance,2025,12,December,Tuesday,0
2025-12-18,Maharashtra,0.0,0.0,0.0,0.0,149.0,3533.0,3682.0,6611.0,7811.0,14422.0,18104.0,123144000,0.0,18104.0,Maintenance,2025,12,December,Thursday,0
2025-12-19,Maharashtra,0.0,0.0,0.0,0.0,2627.0,37287.0,39914.0,25676.0,30383.0,56059.0,95973.0,123144000,0.0,95973.0,Maintenance,2025,12,December,Friday,0
2025-12-20,Maharashtra,0.0,0.0,0.0,0.0,1602.0,17455.0,19057.0,8585.0,9559.0,18144.0,37201.0,123144000,0.0,37201.0,Maintenance,2025,12,December,Saturday,1
2025-12-21,Maharashtra,2881.0,10.0,0.0,2891.0,1645.0,11995.0,13640.0,0.0,0.0,0.0,16531.0,123144000,0.0235,4.72,Growth,2025,12,December,Sunday,1
2025-12-22,Maharashtra,11026.0,23.0,0.0,11049.0,1372.0,20220.0,21592.0,2.0,0.0,2.0,32643.0,123144000,0.0897,1.95,Growth,2025,12,December,Monday,0
2025-12-23,Maharashtra,4914.0,8.0,0.0,4922.0,3635.0,58127.0,61762.0,6.0,11.0,17.0,66701.0,123144000,0.04,12.55,Maintenance,2025,12,December,Tuesday,0
2025-12-24,Maharashtra,3579.0,392.0,218.0,4189.0,1092.0,16446.0,17538.0,0.0,0.0,0.0,21727.0,123144000,0.034,4.19,Growth,2025,12,December,Wednesday,0
2025-12-25,Maharashtra,2220.0,751.0,119.0,3090.0,1634.0,17963.0,19597.0,34674.0,44045.0,78719.0,101406.0,123144000,0.0251,31.81,Maintenance,2025,12,December,Thursday,0
2025-12-26,Maharashtra,2833.0,412.0,46.0,3291.0,3030.0,49428.0,52458.0,19078.0,36396.0,55474.0,111223.0,123144000,0.0267,32.79,Maintenance,2025,12,December,Friday,0
2025-12-27,Maharashtra,1737.0,430.0,14.0,2181.0,3381.0,52896.0,56277.0,22725.0,32500.0,55225.0,113683.0,123144000,0.0177,51.1,Maintenance,2025,12,December,Saturday,1
2025-12-28,Maharashtra,2919.0,396.0,10.0,3325.0,1869.0,17600.0,19469.0,6078.0,9191.0,15269.0,38063.0,123144000,0.027,10.44,Maintenance,2025,12,December,Sunday,1
